ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Ford Focus 1.5 TDCi 4 OSEBE+TOVOR N1 ODBITEK DDV SLO,Ford,2015,169000 km,diesel motor,ročni menjalnik,"1499 ccm,","70 kW / 95 KM
",7900
Ford Focus 1.6 TDCi + 1 LASNTIK + NAKUP BREZ POLOGA,Ford,2008,136214 km,diesel motor,ročni menjalnik,"1560 ccm,","66 kW / 90 KM
",3389
Ford Focus 1.6 TDCi SPORT +VELIK SERVIS+TEMPOMAT+,Ford,2008,169700 km,diesel motor,ročni menjalnik,"1560 ccm,","66 kW / 90 KM
",2980
Ford Focus 1.6 TDCi Trend,Ford,2012,195000 km,diesel motor,ročni menjalnik,"1560 ccm,","70 kW / 95 KM
",4750
Ford Focus 1.6i Trend +,Ford,2005,162019 km,bencinski motor,ročni menjalnik,"1596 ccm,","74 kW / 101 KM
",1590
Ford Focus Karavan 1.5 EcoBlue Active°1.lastnik°SLO vozilo°,Ford,2019,35419 km,diesel motor,ročni menjalnik,"1499 ccm,","88 kW / 120 KM
",19990
Ford Focus Karavan 1.5 Titanium Gretje Keyless Head Up,Ford,2019,13121 km,diesel motor,ročni menjalnik,"1499 ccm,","88 kW / 120 KM
",16990
Ford Focus Karavan 2.0 TDCi -MONOST TRAJNIKA,Ford,2013,230000 km,diesel motor,avtomatski menjalnik,"1997 ccm,","85 kW / 116 KM
",6700
Ford Galaxy 2.0 Ghia,Ford,2007,205000 km,bencinski motor,ročni menjalnik,"1999 ccm,","107 kW / 145 KM
",3790
Ford Galaxy 2.0 TDCi Ghia-7 SEDEEV-ODLIÈEN-SERV.KNJIGA-M 2014,Ford,2013,248125 km,diesel motor,ročni menjalnik,"1997 ccm,","103 kW / 140 KM
",9990
Ford Kuga 4x2 2.0 TDCi Trend,Ford,2015,93150 km,diesel motor,ročni menjalnik,"1997 ccm,","95 kW / 129 KM
",12990
Ford Mondeo 2.0 TDCi 140 KM Ghia - BREZ POLOGA NA TRAJNIK,Ford,2008,260596 km,diesel motor,ročni menjalnik,"1997 ccm,","103 kW / 140 KM
",3490
Ford Mondeo 2.0 TDCi Ambiente,Ford,2004,340000 km,diesel motor,ročni menjalnik,"1998 ccm,","85 kW / 116 KM
",400
Ford Mondeo 2.0TDCi Titanium Aut. Navi Gretje BT Tempomat Alu ,Ford,2017,170189 km,diesel motor,avtomatski menjalnik,"1997 ccm,","110 kW / 150 KM
",12490
Ford Mondeo Karavan 2.0 TDCi Titanium 1. LASTNIK   SLOVENSKI,Ford,2018,52255 km,diesel motor,ročni menjalnik,"1997 ccm,","110 kW / 150 KM
",22200
Ford Mondeo Karavan 2.0 TDCi Titanium DPF,Ford,2010,210000 km,diesel motor,ročni menjalnik,"1997 ccm,","103 kW / 140 KM
",4200
Ford Mondeo Karavan 2.0 TDCi Titanium°FULL LED°,Ford,2018,138410 km,diesel motor,ročni menjalnik,"1997 ccm,","110 kW / 150 KM
",15830
Ford Mustang 2.3 EcoBoost,Ford,2017,28900 km,bencinski motor,avtomatski menjalnik,"2300 ccm,","235 kW / 320 KM
",30500
Ford S-Max 1.8 TDCi Ambiente VLEÈNA-KLJUKA  ODLIÈEN ,Ford,2007,275000 km,diesel motor,ročni menjalnik,"1753 ccm,","92 kW / 125 KM
",2350
Ford S-Max 1.8 TDCi Trend,Ford,2008,234000 km,diesel motor,ročni menjalnik,"1753 ccm,","92 kW / 125 KM
",2950
Ford S-Max 2.0 TDCi Business Powershift,Ford,2018,122000 km,diesel motor,avtomatski menjalnik,"1997 ccm,","110 kW / 150 KM
",16690
Ford S-Max 2.0 TDCi Titanium Powershift.KAMERA.F1 PRESTAVE,Ford,2017,129911 km,diesel motor,avtomatski menjalnik,"1997 ccm,","110 kW / 150 KM
",15990
Ford S-Max 2.0 TDCi Titanium mozna menjava,Ford,2011,301000 km,diesel motor,ročni menjalnik,"1997 ccm,","103 kW / 140 KM
",5100
Ford Sierra ,Ford,1990,26000 km,bencinski motor,ročni menjalnik,"2000 ccm,","74 kW / 101 KM
",3000
Ford Tourneo Connect KMR 1.8 TDCi Comfort,Ford,2003,134000 km,diesel motor,ročni menjalnik,"1753 ccm,","66 kW / 90 KM
",2000
Ford Tourneo Custom POTNISKI,Ford,2020,27970 km,diesel motor,avtomatski menjalnik,"1995 ccm,","136 kW / 185 KM
",39980
GMC - Savana,GMC,2004,150000 km,bencinski motor,avtomatski menjalnik,"5998 ccm,","220 kW / 299 KM
",11000
Honda Accord 2.2i CTDi Sport Plus,Honda,2008,279441 km,diesel motor,ročni menjalnik,"2204 ccm,","103 kW / 140 KM
",4200
Honda CR-V 4WD 1.6 i-DTEC Elegance Avt.,Honda,2016,60800 km,diesel motor,avtomatski menjalnik,"1597 ccm,","118 kW / 160 KM
",19500
Honda CR-V 4WD 1.6 i-DTEC Lifestyle - vleèna kljuka,Honda,2015,78500 km,diesel motor,ročni menjalnik,"1597 ccm,","118 kW / 160 KM
",18390
Honda Civic 1.6 16V,Honda,1990,330000 km,bencinski motor,ročni menjalnik,"1590 ccm,","96 kW / 131 KM
",2500
Honda Civic 1.6 16v,Honda,1990,194000 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"96 kW / 131 KM
",5000
Honda Civic 1.6 DTEC Sport,Honda,2015,146000 km,diesel motor,ročni menjalnik,"1597 ccm,","88 kW / 120 KM
",9600
Honda Civic Hatchback 1.4i,Honda,1999,280000 km,bencinski motor,ročni menjalnik,"1396 ccm,","55 kW / 75 KM
",750
Honda Civic Tourer 1.8 Sport,Honda,2015,83000 km,bencinski motor,ročni menjalnik,"1798 ccm,","104 kW / 141 KM
",12490
Honda Jazz 1.2-SAMO 79.000KM-1LASTNIK-SPORT-KOT NOVA-,Honda,2005,79334 km,bencinski motor,ročni menjalnik,"1246 ccm,","57 kW / 77 KM
",3650
Honda Jazz 1.4i LS,Honda,2003,183000 km,bencinski motor,ročni menjalnik,"1339 ccm,","61 kW / 83 KM
",1600
Hyundai Galloper 2.5 TDI,Hyundai,1999,249000 km,diesel motor,ročni menjalnik,"2476 ccm,","73 kW / 99 KM
",2500
Hyundai Galloper 2.5 TDI,Hyundai,1998,180566 km,diesel motor,ročni menjalnik,"2476 ccm,","73 kW / 99 KM
",4650
Hyundai Galloper Wagon 2.5 TDI,Hyundai,2000,192595 km,diesel motor,ročni menjalnik,"2476 ccm,","73 kW / 99 KM
",1450
Hyundai Getz 1.3 GL,Hyundai,2004,119000 km,bencinski motor,ročni menjalnik,"1341 ccm,","60 kW / 82 KM
",650
Hyundai Santa Fe 4WD 2.2 CRDi Limited Slo  poreklo,Hyundai,2011,160500 km,diesel motor,ročni menjalnik,"2199 ccm,","145 kW / 197 KM
",8950
Hyundai Tucson 1.6 CRDi Style winter paket,Hyundai,2019,44500 km,diesel motor,avtomatski menjalnik,"1598 ccm,","100 kW / 136 KM
",24000
Hyundai Tucson 4WD 2.0 CRDi Comfort,Hyundai,2008,262000 km,diesel motor,ročni menjalnik,"1991 ccm,","100 kW / 136 KM
",3400
Hyundai i10 1.1 Style,Hyundai,2011,76000 km,bencinski motor,ročni menjalnik,"1086 ccm,","51 kW / 69 KM
",3790
Hyundai i20 1.25 Comfort,Hyundai,2015,56000 km,bencinski motor,ročni menjalnik,"1248 ccm,","62 kW / 84 KM
",7700
Hyundai i20 1.4 CRDi HP Dynamic,Hyundai,2011,190000 km,diesel motor,ročni menjalnik,"1396 ccm,","66 kW / 90 KM
",3450
Hyundai i30 1.4 CVVT Style,Hyundai,2015,131250 km,bencinski motor,ročni menjalnik,"1368 ccm,","74 kW / 101 KM
",7000
Hyundai i30 1.4 Clasic. 1 lastnik. samo 96.000,Hyundai,2010,96000 km,bencinski motor,ročni menjalnik,"1396 ccm,","80 kW / 109 KM
",4100
Hyundai i30 1.6 CRDi HP GLS Style + ODLIÈEN+NAKUP BREZ POLOGA,Hyundai,2007,228544 km,diesel motor,ročni menjalnik,"1582 ccm,","85 kW / 116 KM
",2890
Hyundai ix35 2.0. SLOVENSKI + DODATNA PLATIÈA IN PNEVMATIKE,Hyundai,2010,79000 km,bencinski motor,ročni menjalnik,"1998 ccm,","120 kW / 163 KM
",7990
Jaguar S-Type 3.0 V6,Jaguar,2004,400000 km,bencinski motor,avtomatski menjalnik,"2995 ccm,","175 kW / 238 KM
",320
Jaguar XE 2.0D-AUT-R SPORT-PERFORMANCE-106.000KM-VRHUNSKI,Jaguar,2016,106000 km,diesel motor,avtomatski menjalnik,"1999 ccm,","132 kW / 179 KM
",19850
Jeep Grand Cherokee 3.0 CRD Overland Avt.,Jeep,2010,190000 km,diesel motor,avtomatski menjalnik,"2987 ccm,","160 kW / 218 KM
",10000
Jeep Grand Cherokee 3.0 CRD Summit Avt.,Jeep,2017,113239 km,diesel motor,avtomatski menjalnik,"2987 ccm,","184 kW / 250 KM
",14990
Kia Carens 2.0 CRDi EX,Kia,2008,225000 km,diesel motor,ročni menjalnik,"1991 ccm,","103 kW / 140 KM
",2100
Kia CeeD 1.4 CVVT EX Style,Kia,2014,64000 km,bencinski motor,ročni menjalnik,"1396 ccm,","73 kW / 99 KM
",6990
Kia CeeD 1.4 CVVT LX + NAKUP BREZ POLOGA+OPR.VELIK SERVIS,Kia,2008,191278 km,bencinski motor,ročni menjalnik,"1396 ccm,","80 kW / 109 KM
",2390
Kia CeeD 1.4 CVVT LX Fun,Kia,2016,51000 km,bencinski motor,ročni menjalnik,"1368 ccm,","74 kW / 101 KM
",9250
Kia CeeD 1.6 CRDi EX 1 LASTNICA-SLOVENSKA,Kia,2012,209732 km,diesel motor,ročni menjalnik,"1582 ccm,","94 kW / 128 KM
",4999
Kia CeeD 1.6 CRDi EX Style,Kia,2013,93990 km,diesel motor,ročni menjalnik,"1582 ccm,","94 kW / 128 KM
",7950
Kia CeeD SW 1.6 CRDi EX Maxx,Kia,2013,95000 km,diesel motor,ročni menjalnik,"1582 ccm,","94 kW / 128 KM
",8900
Kia Rio 1.4 CRDi EX Style + TOP OPREMA + 1 LASTNIK + TOP,Kia,2012,162478 km,diesel motor,ročni menjalnik,"1396 ccm,","66 kW / 90 KM
",4699
Kia Rio 1.4 CRDi LED+NAVI.+KAMERA+TEMPOMAT+16 COL,Kia,2016,120000 km,diesel motor,ročni menjalnik,"1396 ccm,","66 kW / 90 KM
",37800
Kia Sorento 2.5i CRDi EX,Kia,2004,204000 km,diesel motor,ročni menjalnik,"2497 ccm,","103 kW / 140 KM
",2300
Kia Sorento 2.5i CRDi EX Comfort,Kia,2004,298000 km,diesel motor,ročni menjalnik,"2497 ccm,","103 kW / 140 KM
",2490
Kia Sorento 4WD 2.2 CRDi EX Sport,Kia,2010,85000 km,diesel motor,ročni menjalnik,"2199 ccm,","145 kW / 197 KM
",12850
Kia Sportage 2WD 1.6 Urban ISG,Kia,2013,178000 km,bencinski motor,ročni menjalnik,"1591 ccm,","99 kW / 135 KM
",9800
Kia Sportage AWD 2.0 CRDi Style Plus,Kia,2012,121987 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",10300
Kia Sportage II 2.0i MRDi,Kia,2000,95000 km,bencinski motor,ročni menjalnik,"1998 ccm,","94 kW / 128 KM
",1000
Land Rover Freelander 2 2.2 eD4 E ODLIÈNO OHRANJEN..HITRI KREDIT,Land,2010,244800 km,diesel motor,ročni menjalnik,"2179 ccm,","118 kW / 160 KM
",6880
Land Rover Range Rover Velar 2.0 TD R-Dynamic S Avt.,Land,2018,53000 km,diesel motor,avtomatski menjalnik,"1999 ccm,","132 kW / 179 KM
",51000
Lexus GS 430 Avt.,Lexus,2005,245000 km,bencinski motor,avtomatski menjalnik,"4293 ccm,","208 kW / 283 KM
",6900
Lexus IS 220d ,Lexus,2010,141000 km,diesel motor,ročni menjalnik,"2231 ccm,","130 kW / 177 KM
",8300
Mazda Mazda2 1.4i,Mazda,2008,249800 km,bencinski motor,ročni menjalnik,"1349 ccm,","55 kW / 75 KM
",1880
Mazda Mazda3 1 LAS. SLO. 81700 KM. ODLICNA OBROKE - BREZ POLOGA,Mazda,2014,81700 km,bencinski motor,ročni menjalnik,"1496 ccm,","74 kW / 101 KM
",9299
Mazda Mazda3 Sport 2.3i MPS,Mazda,2007,54000 km,bencinski motor,ročni menjalnik,"2261 ccm,","191 kW / 260 KM
",9950
Mazda Mazda5 ,Mazda,2005,245000 km,diesel motor,ročni menjalnik,"1998 ccm,","81 kW / 110 KM
",2050
Mazda Mazda5 ,Mazda,2008,214000 km,diesel motor,ročni menjalnik,"20 ccm,","110 kW / 150 KM
",2000
Mazda Mazda5 CD110 TX,Mazda,2007,300000 km,diesel motor,ročni menjalnik,"1998 ccm,","81 kW / 110 KM
",1370
Mazda Mazda5 CD143 GT,Mazda,2007,183500 km,diesel motor,ročni menjalnik,"1998 ccm,","105 kW / 143 KM
",2700
Mazda Mazda6 1.8i-88.000KM-1 LASTNIK-SLO-PDC-KLIMA-POLOG 1600,Mazda,2011,88000 km,bencinski motor,ročni menjalnik,"1798 ccm,","88 kW / 120 KM
",6950
Mazda Mazda6 2.0 D-KLIMA-SLO VOZILO-4xEL.STEKLA-MONA MENJAVA,Mazda,2008,229000 km,diesel motor,ročni menjalnik,"1998 ccm,","89 kW / 121 KM
",1999
Mazda Mazda6 CD140 GTA-XSENON-LED LUÈI-SLOVENSKI,Mazda,2009,229000 km,diesel motor,ročni menjalnik,"1998 ccm,","103 kW / 140 KM
",4690
Mazda Mazda6 CD140 TE Navi,Mazda,2010,275000 km,diesel motor,ročni menjalnik,"1998 ccm,","103 kW / 140 KM
",3900
Mazda Mazda6 CD150 Attraction,Mazda,2015,163000 km,diesel motor,ročni menjalnik,"2191 ccm,","110 kW / 150 KM
",12000
Mazda Mazda6 Sport 1.8i CE  SLO 158000KM KREDIT VINJETA,Mazda,2004,158000 km,bencinski motor,ročni menjalnik,"1798 ccm,","88 kW / 120 KM
",1799
Mazda Mazda6 Sport Combi CD129 MIRAI SLO,Mazda,2011,207000 km,diesel motor,ročni menjalnik,"2183 ccm,","95 kW / 129 KM
",5900
Mercedes-Benz 190 ,Mercedes-Benz,1989,183000 km,diesel motor,ročni menjalnik,"1997 ccm,","53 kW / 72 KM
",8600
Mercedes-Benz A-Razred A 180 CDI AMG Line,Mercedes-Benz,2013,207000 km,diesel motor,ročni menjalnik,"1461 ccm,","80 kW / 109 KM
",11700
Mercedes-Benz A-Razred A 180 CDI Avantgarde,Mercedes-Benz,2009,152500 km,diesel motor,ročni menjalnik,"1991 ccm,","80 kW / 109 KM
",5200
Mercedes-Benz A-Razred A 180 CDI F1-SPORT PAKET-NAVI-KAMERA,Mercedes-Benz,2015,152000 km,diesel motor,avtomatski menjalnik,"1461 ccm,","80 kW / 109 KM
",13799
Mercedes-Benz B-Razred B 160 Style KAMERA LED ALU 1.LASTNIK,Mercedes-Benz,2020,10223 km,bencinski motor,ročni menjalnik,"1332 ccm,","80 kW / 109 KM
",19490
Mercedes-Benz B-Razred B 180 CDI,Mercedes-Benz,2014,118323 km,diesel motor,ročni menjalnik,"1461 ccm,","80 kW / 109 KM
",11700
Mercedes-Benz B-Razred B 180 CDI BlueEFFICIENCY,Mercedes-Benz,2012,194000 km,diesel motor,ročni menjalnik,"1796 ccm,","80 kW / 109 KM
",9500
Mercedes-Benz B-Razred B 180 CDI BlueEFFICIENCY,Mercedes-Benz,2012,155000 km,diesel motor,ročni menjalnik,"1796 ccm,","80 kW / 109 KM
",8750
Mercedes-Benz B-Razred B 200 d AMG Line,Mercedes-Benz,2017,71777 km,diesel motor,avtomatski menjalnik,"2143 ccm,","100 kW / 136 KM
",19999
Mercedes-Benz C-Razred ,Mercedes-Benz,2021,245000 km,bencinski motor,ročni menjalnik,"1995 ccm,","93 kW / 126 KM
",990
Mercedes-Benz C-Razred ,Mercedes-Benz,2001,245000 km,bencinski motor,ročni menjalnik,"2000 ccm,","93 kW / 126 KM
",990
Mercedes-Benz C-Razred 180 CDI-AMG LINE-167.000km-LEASING ZA TUJCE-LED,Mercedes-Benz,2015,167000 km,diesel motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",15950
Mercedes-Benz C-Razred 200 CDI-165.000km-LEASING ZA TUJCE-2 LASTNIK-SLO-V,Mercedes-Benz,2011,165000 km,diesel motor,ročni menjalnik,"2143 ccm,","100 kW / 136 KM
",8950
Mercedes-Benz C-Razred C 180 AMG Line,Mercedes-Benz,2018,44000 km,bencinski motor,avtomatski menjalnik,"1595 ccm,","115 kW / 156 KM
",27000
Mercedes-Benz C-Razred C 200 Kompressor Avantgarde,Mercedes-Benz,2009,115000 km,bencinski motor,ročni menjalnik,"1796 ccm,","135 kW / 184 KM
",7900
Mercedes-Benz C-Razred C 220 BlueTEC,Mercedes-Benz,2014,100000 km,diesel motor,ročni menjalnik,"2143 ccm,","125 kW / 170 KM
",17990
Mercedes-Benz C-Razred C 220 BlueTEC AMG Line,Mercedes-Benz,2014,78350 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",22500
Mercedes-Benz C-Razred C 220 CDI AVANTGARDE,Mercedes-Benz,2007,375000 km,diesel motor,avtomatski menjalnik,"2148 ccm,","125 kW / 170 KM
",5800
Mercedes-Benz C-Razred C 220 CDI FULL LED SPORT ,Mercedes-Benz,2014,180000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",15800
Mercedes-Benz C-Razred C 220 D-FUL LED-VELIKA NAVI-2XAC-17ALU-GR.SE-1LAST,Mercedes-Benz,2015,174000 km,diesel motor,ročni menjalnik,"2143 ccm,","125 kW / 170 KM
",13990
Mercedes-Benz C-Razred C 220 d 4MATIC T Avt. LED BLIND SPOT NAVI EL.PRTLJ,Mercedes-Benz,2016,164330 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",16990
Mercedes-Benz C-Razred C 220 d T AMG Line-1.LASNIK-ALU-PDC-NAVI-KOT NOV,Mercedes-Benz,2016,142000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",21990
Mercedes-Benz C-Razred C 220 d T Avantgarde,Mercedes-Benz,2015,159975 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",15890
Mercedes-Benz C-Razred C 250 d AMG Line Avt. AIRMATIC,Mercedes-Benz,2015,141000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","150 kW / 204 KM
",22500
Mercedes-Benz C-Razred C 270 CDI Classic,Mercedes-Benz,2004,360000 km,diesel motor,ročni menjalnik,"2685 ccm,","125 kW / 170 KM
",2400
Mercedes-Benz C-Razred C 350 e T Avantgarde Avt. Plug-in hibrid,Mercedes-Benz,2015,175000 km,hibridni pogon,avtomatski menjalnik,"1991 ccm,","155 kW / 211 KM
",10111
Mercedes-Benz C-Razred C 63 AMG Avt. MILLTEK 600KM 900Nm,Mercedes-Benz,2017,29500 km,bencinski motor,avtomatski menjalnik,"3982 ccm,","442 kW / 601 KM
",53700
Mercedes-Benz C-Razred C BlueEFFICIENCY 200 CDI T-ALU-LED-KROM-BIXENON,Mercedes-Benz,2010,288862 km,diesel motor,ročni menjalnik,"2143 ccm,","100 kW / 136 KM
",7190
Mercedes-Benz C-Razred C Coupe 220 d 4MATIC Avt.,Mercedes-Benz,2018,90000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",39990
Mercedes-Benz CL-Razred CL-500-63 AMG-NIGHT V.-KAMERA-MASAA-HLAJENJE,Mercedes-Benz,2007,194000 km,bencinski motor,avtomatski menjalnik,"5461 ccm,","285 kW / 387 KM
",17990
Mercedes-Benz CLA-Razred CLA 200 d LED KAMERA AMG - ALU NAVI COUPE,Mercedes-Benz,2018,134891 km,diesel motor,avtomatski menjalnik,"2143 ccm,","100 kW / 136 KM
",22850
Mercedes-Benz CLC-Razred CLC 200 CDI,Mercedes-Benz,2010,217500 km,diesel motor,ročni menjalnik,"2148 ccm,","90 kW / 122 KM
",6460
Mercedes-Benz CLK-Razred ,Mercedes-Benz,2002,321000 km,diesel motor,ročni menjalnik,"2685 ccm,","125 kW / 170 KM
",4450
Mercedes-Benz CLS-Razred 350 CDI AUT. °LED°NAVI°F1 PRESTAVE°,Mercedes-Benz,2011,227070 km,diesel motor,avtomatski menjalnik,"2987 ccm,","195 kW / 265 KM
",18490
Mercedes-Benz E-Razred 124 OLDTAJMER,Mercedes-Benz,1991,380000 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"55 kW / 75 KM
",1900
Mercedes-Benz E-Razred 220d AMG-MULTIBEAM-STR.OKNO-LIZING ZA TUJCE-F1,Mercedes-Benz,2017,138000 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",27650
Mercedes-Benz E-Razred E 200 CDI Classic,Mercedes-Benz,2004,28172 km,diesel motor,ročni menjalnik,"2148 ccm,","90 kW / 122 KM
",4000
Mercedes-Benz E-Razred E 200 CDI Elegance,Mercedes-Benz,2014,385000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","100 kW / 136 KM
",13400
Mercedes-Benz E-Razred E 220 d 4MATIC T AMG Line Avt. Asistence Kam Virtu,Mercedes-Benz,2017,73784 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",35990
Mercedes-Benz E-Razred E 220 d AMG LINE-360°-WIDESCREEN-MEMORY-KLJUKA,Mercedes-Benz,2020,24170 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",46490
Mercedes-Benz E-Razred E 220 d Avantgarde Avt. 1.LASTNIK. PANORAMA,Mercedes-Benz,2016,126000 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",24700
Mercedes-Benz E-Razred E 220 d T AMG Line Avt. LED NAVI WIDESCREEN KAMERA,Mercedes-Benz,2019,70300 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",37777
Mercedes-Benz E-Razred E 220 d T Avantgarde Avt.,Mercedes-Benz,2016,139000 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",24390
Mercedes-Benz E-Razred E 270 CDI Avantgarde,Mercedes-Benz,2000,187740 km,diesel motor,ročni menjalnik,"2685 ccm,","125 kW / 170 KM
",5000
Mercedes-Benz E-Razred E 270 CDI Classic,Mercedes-Benz,2006,330900 km,diesel motor,ročni menjalnik,"2685 ccm,","130 kW / 177 KM
",2300
Mercedes-Benz E-Razred E 300 T TD Avantgarde Avt.,Mercedes-Benz,1997,302000 km,diesel motor,avtomatski menjalnik,"2996 ccm,","130 kW / 177 KM
",5000
Mercedes-Benz E-Razred E 350 d AMG Line Avt.,Mercedes-Benz,2017,56221 km,diesel motor,avtomatski menjalnik,"2987 ccm,","190 kW / 258 KM
",39999
Mercedes-Benz E-Razred E 350 d T AMG WIDE PANORAMA ZRACNO,Mercedes-Benz,2017,140000 km,diesel motor,avtomatski menjalnik,"2987 ccm,","190 kW / 258 KM
",31800
Mercedes-Benz E-Razred E BlueEFFICIENCY 220 CDI T Avantgarde,Mercedes-Benz,2012,410000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",8500
Mercedes-Benz E-Razred E Coupé 350d AMG Line Avt.,Mercedes-Benz,2020,14000 km,diesel motor,avtomatski menjalnik,"2925 ccm,","210 kW / 286 KM
",30990
Mercedes-Benz E-Razred E220 CDI T Avantgarde XENON NAVI,Mercedes-Benz,2011,212010 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",9490
Mercedes-Benz E-Razred W 124,Mercedes-Benz,1993,300000 km,diesel motor,ročni menjalnik,"2500 ccm,","70 kW / 95 KM
",3300
Mercedes-Benz GLC coupe GLC  AMG  250 d 4MATIC Avt-1 LASTNIK-SLO-KOT NOV,Mercedes-Benz,2017,119000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","150 kW / 204 KM
",42590
Mercedes-Benz GLC coupe GLC Coupe 220 d 4MATIC AMG Line Avt.,Mercedes-Benz,2020,21000 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",58200
Mercedes-Benz GLC coupe GLC Coupe 250 d 4MATIC AMG Line Avt.,Mercedes-Benz,2018,52000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","150 kW / 204 KM
",46500
Mercedes-Benz GLC coupe GLC Coupe 350 d 4MATIC AMG Line Avt.+ILS+ZRAÈNO V.,Mercedes-Benz,2017,117000 km,diesel motor,avtomatski menjalnik,"2987 ccm,","190 kW / 258 KM
",40888
Mercedes-Benz GLC coupe GLC Coupé 220 d 4MATIC AMG Line Avt.,Mercedes-Benz,2020,8433 km,diesel motor,avtomatski menjalnik,"1950 ccm,","143 kW / 194 KM
",7000
Mercedes-Benz GLC-Razred GLC 220 d 4MATIC Avt.,Mercedes-Benz,2018,33000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",37900
Mercedes-Benz GLE coupe 350 d 4MATIC Avt.-AMG LINE-1.LASTNIK-RADAR,Mercedes-Benz,2016,94852 km,diesel motor,avtomatski menjalnik,"2987 ccm,","190 kW / 258 KM
",49990
Mercedes-Benz GLE-Razred BURM-HUD-AMG-PAN,Mercedes-Benz,2020,9500 km,hibridni pogon,avtomatski menjalnik,"2999 ccm,","291 kW / 396 KM
",89000
Mercedes-Benz GLE-Razred GLE 350 d 4MATIC Avt.,Mercedes-Benz,2018,29163 km,diesel motor,avtomatski menjalnik,"2987 ccm,","190 kW / 258 KM
",54900
Mercedes-Benz ML-Razred ,Mercedes-Benz,2003,295000 km,bencinski motor,avtomatski menjalnik,"3200 ccm,","163 kW / 222 KM
",2300
Mercedes-Benz ML-Razred ML 280 CDI Avt.,Mercedes-Benz,2007,400000 km,diesel motor,avtomatski menjalnik,"2987 ccm,","140 kW / 190 KM
",7999
Mercedes-Benz S-Razred S 350 Avt.-XENON-KEYLESS-SIBE-DVD-NAVI-PARK-USNJE-,Mercedes-Benz,2006,249000 km,bencinski motor,avtomatski menjalnik,"3498 ccm,","200 kW / 272 KM
",6890
Mercedes-Benz S-Razred S 350 d Avt. AMG,Mercedes-Benz,2017,34500 km,diesel motor,avtomatski menjalnik,"2987 ccm,","190 kW / 258 KM
",58900
Mercedes-Benz SL-Razred SL 500 Avt.-LORINSORALU-KEY LESS-ACC-PARK-2XAC-MAT,Mercedes-Benz,2003,186000 km,bencinski motor,avtomatski menjalnik,"4966 ccm,","225 kW / 306 KM
",12990
Mercedes-Benz SLK-Razred SLK 200 Kompressor,Mercedes-Benz,2001,310000 km,bencinski motor,ročni menjalnik,"1998 ccm,","120 kW / 163 KM
",4000
Mercedes-Benz SLK-Razred SLK 200 Kompressor,Mercedes-Benz,2005,218000 km,bencinski motor,ročni menjalnik,"1795 ccm,","120 kW / 163 KM
",9250
Mercedes-Benz V-Razred 220 CDI AVANTGARDE-LED-NAVI-PARK-USNJE-7 SEDEZ-SLO,Mercedes-Benz,2018,109000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","120 kW / 163 KM
",35490
Mercedes-Benz Vaneo Family 1.7 CDI,Mercedes-Benz,2002,205000 km,diesel motor,avtomatski menjalnik,"1689 ccm,","67 kW / 91 KM
",1650
Mercedes-Benz Viano 2.2CDI,Mercedes-Benz,2008,160000 km,diesel motor,avtomatski menjalnik,"2198 ccm,","110 kW / 150 KM
",9300
Mercedes-Benz Vito Tourer 119 BlueTEC BlueEFFICIENCY Pro kompaktni Avt.,Mercedes-Benz,2015,148000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","140 kW / 190 KM
",21600
