ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Mitsubishi Space Star RUNNER 2.4-KLIMA-EL.PAKET-ODLIÈENi,Mitsubishi,2001,230000 km,bencinski motor,ročni menjalnik,"2400 ccm,","110 kW / 150 KM
",650
Nissan Juke 1.2 DIG-T N-TEC - 1.LASTNIK,Nissan,2017,52200 km,bencinski motor,ročni menjalnik,"1197 ccm,","85 kW / 116 KM
",11950
Nissan Micra 1.2 Acenta,Nissan,2017,141600 km,bencinski motor,ročni menjalnik,"1198 ccm,","59 kW / 80 KM
",4790
Nissan Micra 1.2-110000KM-2.LASTNICA-KLIMA-5 VRAT-,Nissan,2006,110000 km,bencinski motor,ročni menjalnik,"1240 ccm,","59 kW / 80 KM
",1790
Nissan Micra 1.2-SAMO 91000KM-2.LASTNICA-REDNO SERVISIRAN-,Nissan,2005,91000 km,bencinski motor,ročni menjalnik,"1240 ccm,","59 kW / 80 KM
",1650
Nissan Note 1.5 dCi N - TEC - NA OBROKE -,Nissan,2016,94000 km,diesel motor,ročni menjalnik,"1461 ccm,","66 kW / 90 KM
",7990
Nissan Qashqai +2 4WD 1.6 dCi Tekna PANORAMA XENON 7.SEDEEV,Nissan,2013,126299 km,diesel motor,ročni menjalnik,"1598 ccm,","96 kW / 131 KM
",10600
Nissan Qashqai 1.5 dCi Acenta,Nissan,2013,162000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",8790
Opel Astra ,Opel,2007,219500 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"88 kW / 120 KM
",3300
Opel Astra 1.4 Turbo°SLO°1.LAST°NA OBROKE - BREZ POLOGA°93000KM,Opel,2010,92695 km,bencinski motor,ročni menjalnik,"1364 ccm,","103 kW / 140 KM
",6299
Opel Astra 1.6 16V Club,Opel,1999,324000 km,bencinski motor,ročni menjalnik,"1598 ccm,","74 kW / 101 KM
",444
Opel Astra 1.6 16V GTC-Black White Edition,Opel,2011,118700 km,bencinski motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",3990
Opel Astra 1.9 CDTI Cosmo-XSENON-VLEÈNA KLJUKA-BREZ POLOGA,Opel,2006,259000 km,diesel motor,ročni menjalnik,"1910 ccm,","110 kW / 150 KM
",1890
Opel Astra 1.9 CDTI Sport,Opel,2007,270000 km,diesel motor,ročni menjalnik,"1910 ccm,","88 kW / 120 KM
",1800
Opel Astra Karavan 1.7 CDTI Cosmo,Opel,2009,242000 km,diesel motor,ročni menjalnik,"1686 ccm,","74 kW / 101 KM
",2200
Opel Calibra 2.0i 16V,Opel,1996,173000 km,diesel motor,ročni menjalnik,"1461 ccm,","70 kW / 95 KM
",6290
Opel Corsa 1.3 CDTI-KLIMA-ALU 15-CD-ODLIÈNA-MENJAVA,Opel,2008,210000 km,diesel motor,ročni menjalnik,"1248 ccm,","55 kW / 75 KM
",1950
Opel Corsa Colour Edition 1.4 16V,Opel,2010,155000 km,bencinski motor,ročni menjalnik,"1364 ccm,","66 kW / 90 KM
",3300
Opel Corsa Corsa 1.2,Opel,2009,150000 km,bencinski motor,ročni menjalnik,"1229 ccm,","59 kW / 80 KM
",2800
Opel Corsa KZ11-1AACD7A98DA5,Opel,2013,270000 km,LPG avtoplin,ročni menjalnik,velikost motorja ni znana,"63 kW / 86 KM
",5100
Opel Insignia SportsTourer 2.0 CDTI Active Start Stop Aut.,Opel,2016,71000 km,diesel motor,avtomatski menjalnik,"1956 ccm,","125 kW / 170 KM
",12900
Opel Meriva 1.6 16V Enjoy 1. Lastnica,Opel,2004,159500 km,bencinski motor,ročni menjalnik,"1598 ccm,","74 kW / 101 KM
",1650
Opel Vectra Comfort 2.0 DTI,Opel,2002,318500 km,diesel motor,ročni menjalnik,"1995 ccm,","74 kW / 101 KM
",1100
Opel Zafira Tourer 2.0 CDTi Cosmo Avt.,Opel,2012,204000 km,diesel motor,avtomatski menjalnik,"1956 ccm,","121 kW / 165 KM
",6450
Peugeot 107 -106000KM-GARAIRAN-KLIMA-REDNO SERVISIRAN-,Peugeot,2006,106000 km,bencinski motor,ročni menjalnik,"998 ccm,","50 kW / 68 KM
",1950
Peugeot 2008 1.6 BlueHDI 100 Active-POLOG 1650 DO 84 MESECEV,Peugeot,2017,111510 km,diesel motor,ročni menjalnik,"1560 ccm,","73 kW / 99 KM
",10990
Peugeot 2008 1.6 BlueHDI 100 LED NAVI PANORAMA 1. LASTNIK,Peugeot,2017,109000 km,diesel motor,ročni menjalnik,"1560 ccm,","73 kW / 99 KM
",10790
Peugeot 2008 Allure 1.6 VTi,Peugeot,2014,105004 km,bencinski motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",9499
Peugeot 2008 Allure 1.6 e-HDi,Peugeot,2015,98000 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",10500
Peugeot 206 ,Peugeot,2000,116923 km,bencinski motor,ročni menjalnik,"1100 ccm,","44 kW / 60 KM
",400
Peugeot 206 Cabrio,Peugeot,2001,245000 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"120 kW / 163 KM
",1800
Peugeot 206 XR Presence 1.4,Peugeot,1999,198000 km,bencinski motor,ročni menjalnik,"1360 ccm,","55 kW / 75 KM
",300
Peugeot 206 XS 1.4,Peugeot,2001,220000 km,bencinski motor,ročni menjalnik,"1360 ccm,","55 kW / 75 KM
",490
Peugeot 3008 1.6 BlueHDI 120 Active Avt.-POLOG 2810 DO 84M,Peugeot,2017,108350 km,diesel motor,avtomatski menjalnik,"1560 ccm,","88 kW / 120 KM
",18690
Peugeot 3008 1.6 BlueHDI 120 Active Avt.polog 2850 do 84 M,Peugeot,2017,82097 km,diesel motor,avtomatski menjalnik,"1560 ccm,","88 kW / 120 KM
",18690
Peugeot 3008 1.6 BlueHDI 120-NAVI-PDC-ALU-LED-ODLIÈEN-GARANCIJA,Peugeot,2017,149530 km,diesel motor,ročni menjalnik,"1560 ccm,","88 kW / 120 KM
",16290
Peugeot 308 SW 1.6 e-HDI Allure FULL LED KOT NOV VELIK SERVIS,Peugeot,2014,179000 km,diesel motor,ročni menjalnik,"1560 ccm,","85 kW / 116 KM
",7600
Peugeot 4007 Premium Pack 2.2 HDi 16V FAP,Peugeot,2009,234100 km,diesel motor,ročni menjalnik,"2179 ccm,","115 kW / 156 KM
",5300
Peugeot 407 1.6 HDI-TEMPOMAT-FINANCIRANJE-...,Peugeot,2007,230000 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",1490
Peugeot 5008 1.6 HDi-SLOVENSKI-SAMO 158.000KM-PDC-CROM-16COL-,Peugeot,2011,158563 km,diesel motor,ročni menjalnik,"1560 ccm,","82 kW / 111 KM
",5950
Peugeot 508 SW 2.0 HDi Allure  SLO Full LED Technology,Peugeot,2015,114000 km,diesel motor,ročni menjalnik,"1997 ccm,","120 kW / 163 KM
",10404
Peugeot Partner 1.6 BlueHDi 100 BERI OPOMBE,Peugeot,2015,99000 km,diesel motor,ročni menjalnik,"1560 ccm,","73 kW / 99 KM
",9190
Peugeot Partner Tepee 1.6 HDi Family,Peugeot,2012,215000 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",6300
Porsche 911 911-SC,Porsche,1982,112000 km,bencinski motor,ročni menjalnik,"2994 ccm,","150 kW / 204 KM
",99900
Porsche 911 Carrera Coupé PDK,Porsche,2016,77400 km,bencinski motor,avtomatski menjalnik,"2981 ccm,","272 kW / 370 KM
",85911
Porsche 911 Carrera Coupé. SLO,Porsche,2007,104000 km,bencinski motor,ročni menjalnik,"3596 ccm,","239 kW / 325 KM
",43500
Porsche Cayenne 3.0 DIESEL-AUT-ZRAÈNO VZMET-XENON-PDC-TEMPOMAT-,Porsche,2010,223000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","176 kW / 239 KM
",14850
Porsche Cayenne S DIESEL-V8-FUL LED-CHRONO-ZRACNO-1LAST,Porsche,2017,151000 km,diesel motor,avtomatski menjalnik,"4134 ccm,","283 kW / 385 KM
",59890
Porsche Panamera 4S PDK ACC,Porsche,2011,196000 km,bencinski motor,avtomatski menjalnik,"4806 ccm,","294 kW / 400 KM
",38000
Porsche Panamera Diesel Tiptronic,Porsche,2013,126600 km,diesel motor,avtomatski menjalnik,"2967 ccm,","184 kW / 250 KM
",51990
Renault Captur dCi 90 Energy Dynamique Start Stop ODLIÈEN,Renault,2017,90000 km,diesel motor,ročni menjalnik,"1461 ccm,","66 kW / 90 KM
",10790
Renault Clio 1.2 16V Dynamique-1 LASTNICA-SLO-ZIMSKE PNEVMATIKE,Renault,2006,145600 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2200
Renault Clio 1.2 16V Elan-IZREDNO LEP-VZDREVAN,Renault,2008,159000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2850
Renault Clio 1.2 16V Expression,Renault,2013,63000 km,bencinski motor,ročni menjalnik,"1149 ccm,","54 kW / 73 KM
",6390
Renault Clio 1.2 16V Storia Expression,Renault,2006,175000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",1490
Renault Clio 1.2 16V-22.000KM-1.LASTNIK-SLO-LED-NAVI-ODLIÈEN,Renault,2018,22000 km,bencinski motor,ročni menjalnik,"1149 ccm,","54 kW / 73 KM
",8590
Renault Clio 1.2 16V-82000 KM-2.LASTNIK-LEPO OHRANJEN-KLIMA-,Renault,2009,82000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",3250
Renault Clio 1.2 Storia Expression,Renault,2010,78000 km,bencinski motor,ročni menjalnik,"1149 ccm,","43 kW / 58 KM
",2500
Renault Clio 1.2 TCE Exception,Renault,2009,146000 km,bencinski motor,ročni menjalnik,"1149 ccm,","74 kW / 101 KM
",2250
Renault Clio 1.2-KREDIT DO 60 OBROKOV BREZ POLOGA-ODLIÈEN,Renault,2007,140000 km,bencinski motor,ročni menjalnik,"1149 ccm,","43 kW / 58 KM
",1990
Renault Clio Grandtour 1.2 16V 1 LASTNIK-SLOVENSKI,Renault,2012,139044 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",3699
Renault Clio Grandtour dCi 75 ,Renault,2014,167000 km,diesel motor,ročni menjalnik,"1461 ccm,","55 kW / 75 KM
",6200
Renault Clio TCe 75 Life,Renault,2019,5727 km,bencinski motor,ročni menjalnik,"898 ccm,","56 kW / 76 KM
",8490
Renault Espace 2.0 dCi Zen - ALU - NAVIGACIJA - DVD - PANORAMA ,Renault,2013,143857 km,diesel motor,ročni menjalnik,"1995 ccm,","96 kW / 131 KM
",9800
Renault Espace Authentique 1.9 dCi,Renault,2006,215000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",500
Renault Espace Privilege 2.2 dCi,Renault,2006,250000 km,diesel motor,ročni menjalnik,"2188 ccm,","110 kW / 150 KM
",1200
Renault Grand Scenic ,Renault,2006,271000 km,LPG avtoplin,ročni menjalnik,velikost motorja ni znana,"82 kW / 111 KM
",1750
Renault Grand Scenic 1.9 dCi Privilege Luxe,Renault,2004,207800 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",1250
Renault Kadjar dCi 130 Energy Xmod,Renault,2015,201000 km,diesel motor,ročni menjalnik,"1598 ccm,","96 kW / 131 KM
",10990
Renault Kangoo 1.2 ,Renault,2004,265000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",1350
Renault Kangoo Expression 1.5 dCi 1. lASTNIK-SLOVENSKI-KLIMA,Renault,2004,220000 km,diesel motor,ročni menjalnik,"1461 ccm,","60 kW / 82 KM
",1500
Renault Kangoo MAXI Confort 1.5 dCi 110,Renault,2013,262000 km,diesel motor,ročni menjalnik,"1461 ccm,","80 kW / 109 KM
",4990
Renault Laguna Coupé Monaco GP 2.0 dci 4 control,Renault,2011,191500 km,diesel motor,ročni menjalnik,"1995 ccm,","110 kW / 150 KM
",8700
Renault Laguna Dynamique 1.8 16V,Renault,2002,314000 km,bencinski motor,ročni menjalnik,"1783 ccm,","89 kW / 121 KM
",500
Renault Laguna Grandtour Auditorium 1.9 dCi,Renault,2005,210000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",1050
Renault Laguna Grandtour Privilege 2.0 dCi,Renault,2008,305000 km,diesel motor,ročni menjalnik,"1995 ccm,","110 kW / 150 KM
",1900
Renault Megane ,Renault,1999,125000 km,diesel motor,avtomatski menjalnik,"2143 ccm,","125 kW / 170 KM
",27900
Renault Megane ,Renault,2007,134670 km,bencinski motor,ročni menjalnik,"1598 ccm,","82 kW / 111 KM
",1350
Renault Megane 1.5 dCi-SLOVENSKI-FINANCIRANJE-ODLIÈEN,Renault,2009,180000 km,diesel motor,ročni menjalnik,"1461 ccm,","63 kW / 86 KM
",3290
Renault Megane 1.6 16v,Renault,2003,182356 km,bencinski motor,ročni menjalnik,"1598 ccm,","79 kW / 107 KM
",300
Renault Megane 1.9 dC-BREZ POLOGA-...,Renault,2005,300000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",1190
Renault Megane Coupé 1.5 dCi Dynamique,Renault,2009,248000 km,diesel motor,ročni menjalnik,"1995 ccm,","130 kW / 177 KM
",7290
Renault Megane Coupé 1.5 dCi Energy GT LINE SLOVENSKI-PDC,Renault,2013,185663 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",4799
Renault Megane Coupé 1.6 16V Authentique Pack,Renault,2003,288000 km,bencinski motor,ročni menjalnik,"1598 ccm,","83 kW / 113 KM
",950
Renault Megane Coupé 1.6 16V Dynamique,Renault,2009,130000 km,bencinski motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",4200
Renault Megane Coupé Renault Sport 2.0T RS Cup,Renault,2011,182000 km,bencinski motor,ročni menjalnik,"1998 ccm,","184 kW / 250 KM
",13500
Renault Megane Grandtour 1.6 16V Dynamique Plus,Renault,2008,180000 km,bencinski motor,ročni menjalnik,"1598 ccm,","82 kW / 111 KM
",1700
Renault Megane Megane 1.6 E RN,Renault,1996,238960 km,bencinski motor,ročni menjalnik,"1598 ccm,","66 kW / 90 KM
",300
Renault Megane Sedan 1.6 16V Dynamique,Renault,2009,196000 km,bencinski motor,ročni menjalnik,"1598 ccm,","82 kW / 111 KM
",799
Renault Scenic 110hp Bose oprema,Renault,2018,48050 km,diesel motor,avtomatski menjalnik,"1461 ccm,","81 kW / 110 KM
",17299
Renault Scenic dCi 110 Dynamique,Renault,2013,170000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",4400
Renault Scenic dCi 110 Dynamique NAVI PDC,Renault,2013,143000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",5990
Renault Scenic dCi 95 Authentique,Renault,2014,141000 km,diesel motor,ročni menjalnik,"1461 ccm,","70 kW / 95 KM
",6550
Renault Talisman GT dCi160 EDC NAVI FULL LED BOSE AKTIVNI TEMPOMAT,Renault,2016,81013 km,diesel motor,avtomatski menjalnik,"1598 ccm,","118 kW / 160 KM
",15999
Renault Thalia 1.4 Klima,Renault,2005,141000 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",950
Renault Twingo SCe 70 Limited-samo 10400km-navi-kamera-pdc,Renault,2018,10400 km,bencinski motor,ročni menjalnik,"999 ccm,","51 kW / 69 KM
",8540
Renault Vel Satis Expression 2.2 dCi,Renault,2004,292000 km,diesel motor,ročni menjalnik,"2188 ccm,","110 kW / 150 KM
",590
Seat Altea 1.2 TSI -SLO -navi.-bi-xenon-trajnik do 84 obrokov,Seat,2015,75400 km,bencinski motor,ročni menjalnik,"1197 ccm,","77 kW / 105 KM
",9700
Seat Altea 1.6 TDI CR Style,Seat,2012,112000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",7800
Seat Altea Freetrack 2.0 TDI DPF 4WD Premium,Seat,2009,249000 km,diesel motor,ročni menjalnik,"1968 ccm,","125 kW / 170 KM
",3999
Seat Altea XL 1.62.LASTNIK-107000 KM-GARAIRAN-,Seat,2007,107000 km,bencinski motor,ročni menjalnik,"1595 ccm,","75 kW / 102 KM
",3850
Seat Cordoba Fresc 1.9 SDI,Seat,2004,334500 km,diesel motor,ročni menjalnik,"1896 ccm,","47 kW / 64 KM
",1000
Seat Cordoba Soul Stella 1.9 SDI,Seat,2001,340509 km,diesel motor,ročni menjalnik,"1896 ccm,","50 kW / 68 KM
",400
Seat Leon 1.6TDI-START STOP-1.LAST-NAVI-TEMPOMAT-BREZ POLOGA,Seat,2016,144151 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",8540
Seat Leon Stella 1.9 TDI,Seat,2003,323000 km,diesel motor,ročni menjalnik,"1896 ccm,","66 kW / 90 KM
",1800
Smart city coupe coupe,Smart,2001,131300 km,diesel motor,avtomatski menjalnik,velikost motorja ni znana,"30 kW / 41 KM
",1000
Ssangyong Actyon 2.0 XDi Comfort 4×4  ODLICN  MOZNA MENJAVA ,Ssangyong,2007,250000 km,diesel motor,ročni menjalnik,"1998 ccm,","104 kW / 141 KM
",2290
Ssangyong Musso 2.9d,Ssangyong,1999,300000 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"77 kW / 105 KM
",1390
Subaru Forester 2.0 BENCIN -  AWD 4x4 - SLO - I.LASTNIK - KOT NOV.,Subaru,2010,145000 km,bencinski motor,ročni menjalnik,"1994 ccm,","110 kW / 150 KM
",11770
Subaru Forester 2.0D Trend AWD,Subaru,2011,120000 km,diesel motor,ročni menjalnik,"1998 ccm,","108 kW / 147 KM
",7990
Subaru Impreza SPORT Lineartronic 4WD,Subaru,2017,7971 km,bencinski motor,avtomatski menjalnik,"1995 ccm,","115 kW / 156 KM
",23550
Suzuki Baleno Sedan 1.6 GLX SSCS-77.000.KM-KOT NOV-,Suzuki,1996,77000 km,bencinski motor,ročni menjalnik,"1590 ccm,","73 kW / 99 KM
",1850
Suzuki Grand Vitara 2.0 TD,Suzuki,2003,187234 km,diesel motor,ročni menjalnik,"1997 ccm,","80 kW / 109 KM
",3990
Suzuki Jimny ,Suzuki,2003,23300 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"59 kW / 80 KM
",4250
Suzuki Liana 1.3 GL,Suzuki,2002,190000 km,bencinski motor,ročni menjalnik,"1328 ccm,","66 kW / 90 KM
",650
Suzuki SX4 S-Cross 1.0 Boosterjet ALLGRIP Premium,Suzuki,2020,3500 km,bencinski motor,ročni menjalnik,"988 ccm,","82 kW / 111 KM
",9990
Suzuki Samurai LX,Suzuki,1997,207488 km,bencinski motor,ročni menjalnik,"1298 ccm,","51 kW / 69 KM
",5500
Suzuki Vitara 1.6 4x4-SLO -59.000 km -trajnik do 84 obrokov,Suzuki,2016,59000 km,bencinski motor,ročni menjalnik,"1586 ccm,","88 kW / 120 KM
",14990
Toyota Avensis 2.0 D-4D EXECUTIVE+SLO+NAVI+KAMERA+GRET.SEDEV,Toyota,2014,126800 km,diesel motor,ročni menjalnik,"1998 ccm,","91 kW / 124 KM
",9990
Toyota C-HR C-HR NG16,Toyota,2018,44000 km,hibridni pogon,avtomatski menjalnik,"1800 ccm,","90 kW / 122 KM
",45999
Toyota IQ iQ 1.0 VVT-i - NA OBROKE BREZ POLOGA -,Toyota,2010,80000 km,bencinski motor,ročni menjalnik,"998 ccm,","50 kW / 68 KM
",4390
Toyota Verso 1.6 Luna,Toyota,2011,126033 km,bencinski motor,ročni menjalnik,"1598 ccm,","97 kW / 132 KM
",8800
Toyota Verso S ,Toyota,2016,118000 km,diesel motor,ročni menjalnik,"1598 ccm,","82 kW / 111 KM
",11200
Toyota Yaris 1.0 VVT-i Cool Luna,Toyota,2004,169000 km,bencinski motor,ročni menjalnik,"998 ccm,","48 kW / 65 KM
",1450
Toyota Yaris 1.0 VVT-i Style-1.LASTNICA-SLO POREKLO-SERVIS.KNJ,Toyota,2010,231000 km,bencinski motor,ročni menjalnik,"998 ccm,","51 kW / 69 KM
",2750
Toyota Yaris 1.0 VVT-i-SAMO 63000KM-1.LASTNIK-GARAIRAN-5 VRAT-,Toyota,2012,63000 km,bencinski motor,ročni menjalnik,"998 ccm,","51 kW / 69 KM
",6250
Volkswagen Caddy 1.9 TDI,Volkswagen,2007,376000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",4000
Volkswagen Caddy 4-motion 2.0TDI-2 x DRSNA VRATA-VRHUNSKI,Volkswagen,2013,169720 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",11490
Volkswagen Golf ,Volkswagen,1999,233395 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",500
Volkswagen Golf 1.6 TDI  Comfortline,Volkswagen,2016,75000 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",12390
Volkswagen Golf 1.6 TDI BMT Comfortline,Volkswagen,2017,92900 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",13200
Volkswagen Golf 1.6-R LOOK-SLOVENSKI-SAMO 166.000KM-NAVI-KAMERA-,Volkswagen,2006,166571 km,bencinski motor,ročni menjalnik,"1595 ccm,","75 kW / 102 KM
",5350
Volkswagen Golf 2.0 GTD BMT FUL LED-NAVI-ALU-ACC,Volkswagen,2018,145000 km,diesel motor,ročni menjalnik,"1968 ccm,","135 kW / 184 KM
",17990
Volkswagen Golf 2.0 TDI-4MOTION-HIGHLINE-MASAA+GRETJE-SED-XEN-PDC,Volkswagen,2015,150000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",12940
Volkswagen Golf 4motion Basis 1.8,Volkswagen,1999,223000 km,bencinski motor,ročni menjalnik,"1781 ccm,","92 kW / 125 KM
",800
Volkswagen Golf Comfortline 1.6 TDI,Volkswagen,2010,133125 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",6500
Volkswagen Golf Comfortline 1.9 TDI,Volkswagen,2007,121000 km,diesel motor,ročni menjalnik,"1896 ccm,","66 kW / 90 KM
",4990
Volkswagen Golf Plus 1.6 TDI-SERVISNA KNJIGA-SLOVENSKI-ODLIÈEN,Volkswagen,2011,220000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",5990
Volkswagen Golf Plus Comfortline 1.6 TDI,Volkswagen,2011,156000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",6990
Volkswagen Golf Sportsvan 1.6 TDI BMT Highline DSG,Volkswagen,2014,180000 km,diesel motor,avtomatski menjalnik,"1598 ccm,","81 kW / 110 KM
",13000
Volkswagen Golf Sportsvan 2.0 TDI BMT Highline DSG,Volkswagen,2014,168000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",13990
Volkswagen Golf Variant 1.6 TDI BMT Comfortline DSG,Volkswagen,2017,124350 km,diesel motor,avtomatski menjalnik,"1598 ccm,","85 kW / 116 KM
",14680
Volkswagen Golf Variant 1.6 TDI BMT Comfortline LED+ALCANTARA+NAVI,Volkswagen,2017,125000 km,diesel motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",10980
Volkswagen Golf Variant 2.0 TDI BMT R-Line-PANO-USNJE-DYNAUDIO,Volkswagen,2017,149000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",16990
Volkswagen Multivan 2.5 TDI highline,Volkswagen,2003,268000 km,diesel motor,ročni menjalnik,"2460 ccm,","128 kW / 174 KM
",6400
Volkswagen Passat 1.6 TDI DSG Avt. ODPRTI SMO,Volkswagen,2017,240033 km,diesel motor,avtomatski menjalnik,"1598 ccm,","88 kW / 120 KM
",11700
Volkswagen Passat 1.6 TDI MONOST HITREGA KREDITA,Volkswagen,2010,230198 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",5499
Volkswagen Passat 1.9 TDI Basis,Volkswagen,2002,315000 km,diesel motor,ročni menjalnik,"1896 ccm,","96 kW / 131 KM
",2100
Volkswagen Passat 2.0 TDI 1.LASTNIK GR.SEDEEV ACC VLEÈNA KLJUKA,Volkswagen,2015,174000 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",12500
Volkswagen Passat 2.0 TDI BMT Highline DSG,Volkswagen,2016,126000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",15500
Volkswagen Passat 2.0 TDI+R-Line+190+DIG.TEVCI+19COL+RADAR TEMP,Volkswagen,2016,161000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","140 kW / 190 KM
",16785
Volkswagen Passat 2.0 TDI-LIZING ZA TUJCE-XENON-NAVI-DSG-F1-ODLIÈEN,Volkswagen,2014,238000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","103 kW / 140 KM
",7950
Volkswagen Passat 4motion 2.0 TDI BMT Highline DSG,Volkswagen,2016,104200 km,diesel motor,avtomatski menjalnik,"1968 ccm,","176 kW / 239 KM
",20500
Volkswagen Passat 4motion 2.0 TDI Highline ODPRTI SMO,Volkswagen,2006,306619 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",6490
Volkswagen Passat VARIANT 2.0 TDI COMFORTLINE-DSG-NAVI-PARK-ACC-1LAS,Volkswagen,2017,179000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",12690
Volkswagen Passat Variant 1.6 TDI BMT Comfortline,Volkswagen,2011,230000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",6200
Volkswagen Passat Variant 1.9 TDI Comfortline,Volkswagen,2005,340000 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",1990
Volkswagen Passat Variant 1.9 TDI Comfortline Avt. klima NA OBROKE,Volkswagen,2006,337925 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",2999
Volkswagen Passat Variant 2.0 TDI BMT CL ACC-2xPANORAMA-ALU-NAVI-PDC,Volkswagen,2015,152570 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",13590
Volkswagen Passat Variant 2.0 TDI BMT Comfortline,Volkswagen,2012,268000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7500
Volkswagen Passat Variant 2.0 TDI BMT Comfortline,Volkswagen,2017,103039 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",21990
Volkswagen Passat Variant 2.0 TDI BMT Connect DSG,Volkswagen,2018,47800 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",24000
Volkswagen Passat Variant 2.0 TDI BMT Highline DSG LED-NAVI-2XPD-A18,Volkswagen,2017,153046 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",15680
Volkswagen Passat Variant 2.0 TDI Business,Volkswagen,2014,164420 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",9490
Volkswagen Passat Variant 2.0 TDI Comfortline,Volkswagen,2006,298000 km,bencinski motor,ročni menjalnik,"1591 ccm,","93 kW / 126 KM
",2300
Volkswagen Passat Variant 2.0 TDI Highline DSG Digitalni tevci,Volkswagen,2017,143400 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",31999
Volkswagen Passat Variant 2.0 TDI LED AROMETI+NAVIGACIJA...,Volkswagen,2017,73319 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",16499
Volkswagen Polo 1.2 TDI Trendline,Volkswagen,2011,211000 km,diesel motor,ročni menjalnik,"1199 ccm,","55 kW / 75 KM
",4150
